ID,URL,NOT FOUND
19665600,https://tallons.law.utexas.edu/record=b2059341,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77681
19665602,https://tallons.law.utexas.edu/record=b2060326,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=82041
19665603,https://tallons.law.utexas.edu/record=b2059553,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77689
19665604,https://tallons.law.utexas.edu/record=b2059105,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77583
19665605,https://tallons.law.utexas.edu/record=b2055759,NO CATALOG ENTRY
19665606,https://tallons.law.utexas.edu/record=b2059209,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77645
19665607,https://tallons.law.utexas.edu/record=b2059479,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77687
19665608,https://tallons.law.utexas.edu/record=b2059480,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77687
19665609,https://tallons.law.utexas.edu/record=b2055420,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=240213
19665610,https://tallons.law.utexas.edu/record=b2059383,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=77682
19665612,https://tallons.law.utexas.edu/record=b2055825,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=243076
19665651,https://tallons.law.utexas.edu/record=b2055760,NO CATALOG ENTRY
19665652,https://tallons.law.utexas.edu/record=b2055767,NO CATALOG ENTRY
19665653,https://tallons.law.utexas.edu/record=b2055487,NO CATALOG ENTRY
19665654,https://tallons.law.utexas.edu/record=b2055866,NOT FOUND
19665655,https://tallons.law.utexas.edu/record=b2055684,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=242369
19665656,https://tallons.law.utexas.edu/record=b2055524,https://tallons.law.utexas.edu/cgi-bin/koha/opac-detail.pl?biblionumber=241998
